Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Alamo Square,37.77604493890036,-122.43436268009934,Park
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Alamo Square Dog Park,37.77587824200634,-122.4357395910845,Dog Run
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Painted Ladies,37.77611954047747,-122.43338919043477,Historic Site
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,The Independent,37.77557274879696,-122.43783539145652,Rock Club
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,The Mill,37.7764253207762,-122.43796976647843,Bakery
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Fool’s Errand,37.77551224062072,-122.43796057402282,Bar
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Bar Crudo,37.775706638461116,-122.43801921397446,Seafood Restaurant
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Nopa,37.774888,-122.437532,New American Restaurant
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Bi-Rite Market,37.77479553269564,-122.4377388357674,Market
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,4505 Burgers & BBQ,37.77612534143469,-122.43814234566274,BBQ Joint
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Rare Device,37.77505169224675,-122.43776166434051,Gift Shop
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Bi-Rite Creamery,37.77473518150432,-122.43768939710218,Ice Cream Shop
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Little Star Pizza,37.77748853090511,-122.43828074763262,Pizza Place
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,jū-ni,37.77674279707642,-122.43876965372021,Sushi Restaurant
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Souvla,37.77457655200334,-122.4378085167028,Souvlaki Shop
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,The Center SF,37.77454451433456,-122.43073033291728,Spiritual Center
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Horsefeather,37.77451588050533,-122.43767808543302,Cocktail Bar
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Divisadero Farmers' Market,37.77593488829244,-122.43836849064454,Farmers Market
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,The Perish Trust,37.7763859697147,-122.43799070678621,Antique Shop
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Tsunami,37.77686924958205,-122.4384856113639,Sushi Restaurant
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Brenda's Meat & Three,37.77826524954494,-122.43858377615564,Southern / Soul Food Restaurant
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Zaytoon,37.77518502252733,-122.43789621411264,Mediterranean Restaurant
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,BASA Collective,37.77604301526787,-122.43848721749951,Marijuana Dispensary
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Loving Cup,37.77526277282781,-122.43781274464666,Frozen Yogurt Shop
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Comix Experience,37.77243285569474,-122.43735592709122,Comic Shop
"Alamo Square, San Francisco, California",37.77656580100006,-122.43446523499996,Gamescape,37.772692429474894,-122.43746740774097,Toy / Game Store
